0.4021084956	3.9498303856
0.4065894485	3.947226321
0.4090639431	3.9458261638
0.4155071992	3.9448365424
0.4164706473	3.9441318315
0.4170577939	3.9435846809
0.4188328981	3.9431949611
1.2545138144	3.9162492929
2.0058028589	3.8902164098
3.3456515765	3.8469925276
5.2154790489	3.7873807894
6.4997758558	3.7451744516
5.9157131286	3.7547627438
3.9844945297	3.8046850728
3.3970207761	3.8215591307
3.4536847586	3.8194595036
2.2158953802	3.857446719
0.2596679032	3.920153571
0.2580938956	3.9245207983
0.257104512	3.9268739299
0.2582063465	3.9285144479
0.2555867732	3.9298399833
0.2555867732	3.9308505348
0.2555867732	3.9316488896
0.2555867732	3.9324473246
0.2579469295	3.9331519618
0.263749063	3.9335864086
0.2616140038	3.9339905835
0.2555867732	3.9346291834
0.2555867732	3.9351920447
0.2555867732	3.9355113514
0.2555867732	3.9358307143
0.256372736	3.9361813771
0.2946918704	3.9354445812
0.4548898758	3.9302592278
0.451482147	3.9302592278
0.4520429273	3.9302592278
0.4030907917	3.9320806726
0.0082587666	3.9457928819
-0.1848542152	3.9526357581
-0.252598558	3.955868872
-0.1979997127	3.9548473211
-0.3345490391	3.9599264218
0.3328819422	3.9380471007
0.4232453237	3.9346131121
0.4025313288	3.9350796001
-2.0204522095	4.016512042
-1.8044724503	4.0128836112
-1.7854488951	4.0144036196
-2.2698365908	4.0321327051
-2.1446087895	4.0303071029
0.1957119646	3.9531707317
1.1480460569	3.9196663418
0.4780836037	3.9398031493
0.3476270929	3.9436795503
0.3662976909	3.9425835464
0.5949022049	3.9344506903
3.7829400201	3.8309188532
1.7181317573	3.8920806722
5.0368384918	3.7878767584
6.1064870574	3.7496750517
4.2364462235	3.8000745611
3.869394741	3.8085904852
1.110858528	3.8973409605
0.2484399002	3.9273890999
0.2564525982	3.9294677427
0.2596679032	3.9308725822
0.2596679032	3.9319201618
0.3931722268	3.9287088698
0.451482147	3.9270725477
0.124122595	3.9374105401
-0.278706468	3.9511490418
-0.3454074858	3.9554705881
-0.4601225989	3.960531927
-1.6169391708	3.9980595728
-2.2739301357	4.0228973531
-2.5230055844	4.034644388
-2.7166666441	4.0438018493
-2.7145450635	4.0468899273
-1.6744639233	4.0166813412
-1.3962981027	4.0079224872
-1.7553385859	4.0194226651
-0.6059995483	3.9839935172
0.3900865718	3.9507014695
0.3984271586	3.9479467046
0.3984271586	3.9465741903
0.4039086907	3.9453840331
0.4230667699	3.94403646
0.4375239818	3.9430075061
0.4351575375	3.9424626608
1.0503111015	3.9221864739
2.5433202985	3.8733127826
3.3994462471	3.8428133446
3.954082109	3.8222147456
5.0877712409	3.7847367919
5.4724221016	3.7689253977
6.0188529083	3.748957856
4.688008721	3.7829429502
2.5598037848	3.8446640491
2.7186081112	3.8412259796
3.1810967143	3.8276023261
0.2534710963	3.9192079495
0.2587414467	3.9232377263
0.2564570016	3.9255509525
0.2588540572	3.9269878473
0.257101783	3.9283648034
0.2960080787	3.9283417906
0.4521270806	3.9238086463
0.3872760846	3.926327043
-0.0817413045	3.9427192874
-0.5399798839	3.9590679656
-0.7473286816	3.9677266722
-0.5278886752	3.962177952
-1.6688376004	4.0012082258
-1.8592462978	4.0101888979
-2.0695172992	4.0197693066
-2.2934048281	4.0291854103
-2.3751179515	4.0343855696
-3.0796936193	4.0587859924
-1.3168073936	4.004178552
-2.0023911908	4.0270562307
-1.5883470807	4.014752355
0.2982187221	3.9520744192
0.3905206159	3.9472089056
0.4053410581	3.9451534993
0.4214407335	3.9438141198
0.4265705754	3.9429720039
0.4377957942	3.9418879157
0.4356944747	3.9414731661
0.4281821257	3.941153877
0.423563875	3.9409706862
0.4262891508	3.9405432735
2.2920506131	3.8783191807
0.8903853581	3.9220224632
0.4214591917	3.9374636305
0.4219827573	3.9378316535
0.4198204372	3.9378685951
0.4188328981	3.9378685951
0.4188328981	3.9378685951
0.4071343226	3.9382167997
0.393902787	3.938695845
-1.7297151594	4.0021956144
-2.4389602094	4.0322226853
-2.3655104896	4.0361191003
-2.4471543321	4.041223891
-0.6548776363	3.9878894989
0.3958968235	3.9522878602
0.3894004113	3.9490304712
0.3910181533	3.9476253203
0.4108793331	3.9460665822
0.4321355537	3.9446760525
0.4347404454	3.9440044424
0.4288832967	3.9435981234
0.435542944	3.9429496156
1.1944087367	3.9185451498
1.1838531833	3.9168906838
1.1496717316	3.9166622042
1.9450332893	3.8905186479
1.278755785	3.9092437533
0.4351575375	3.9358299643
0.4351575375	3.9370810267
0.8078780893	3.9255017675
1.9598234137	3.8880954543
1.9470826814	3.8862221106
0.4336401138	3.9328414765
0.428154079	3.9347585412
0.422914058	3.9354453646
0.4269598894	3.9357638359
0.4338651586	3.9358151758
0.4286043806	3.9360730446
0.422914058	3.9364116192
0.6341329008	3.9295476985
1.7963623221	3.8919178979
3.1514367759	3.8466639833
2.3902929192	3.866653584
3.6186367177	3.826912548
4.2316008146	3.8051770911
4.1929016769	3.8028918104
3.7688701424	3.812981553
2.7902133259	3.8412431602
1.79241262	3.8729309132
0.4597149864	3.9174313392
0.3530766162	3.9236975403
0.3240201756	3.9265708976
0.3494533002	3.9269368422
0.3487826577	3.9277619176
0.3412909806	3.928857421
0.2099373141	3.9340542307
-2.0782399573	4.0115972844
-2.3101590815	4.0231842384
-0.8034405535	3.9765879001
-1.564132513	4.0026139704
0.3782241409	3.9389600645
0.4105555357	3.936771908
0.4106706083	3.935959932
0.4068171537	3.9356200276
0.3951974682	3.9360540551
0.3943459988	3.9359394589
0.386976605	3.9360721204
0.3970684103	3.9356558732
0.4127154534	3.9351768716
0.4147517681	3.935116291
0.418211231	3.9345673849
1.2219756687	3.9076023789
2.5634424097	3.8620189594
2.2073084097	3.870946186
2.7160155199	3.8526298488
1.4228529723	3.8934911683
1.615258382	3.8868443884
0.7570503498	3.9154961045
1.0456037144	3.906130087
0.6517010952	3.919656345
0.4060621804	3.9283581847
0.388307358	3.9295415813
0.3821025193	3.9303771726
0.3902852312	3.9305830002
0.3916747602	3.9310068372
0.3824199779	3.9315418785
0.3882563624	3.9315132984
0.4093584348	3.9310946835
0.423724684	3.9308097521
0.4269952178	3.9309344781
0.8610376623	3.9171824306
1.2202484863	3.9047052294
0.8053296613	3.9166281413
0.4329926751	3.9288514386
0.8316944976	3.9168135839
1.2413809638	3.9029679257
1.9843844176	3.8784722881
1.630823291	3.8875887988
0.405965685	3.925650749
0.3898375122	3.928193035
0.3978872359	3.928780597
0.4127943713	3.928895897
0.4236793633	3.928999307
0.417231426	3.9294148168
0.4178421954	3.9296116829
0.4288705379	3.9294934587
0.4507010541	3.9290034997
0.99361079	3.9114944263
1.5406999121	3.8927918368
0.507142148	3.9248632175
0.4286611098	3.9282799996
0.422914058	3.9290552412
0.4251041147	3.929287672
0.4310763776	3.9293701399
0.4300938752	3.9296896282
0.4464485006	3.9293107328
0.5248772443	3.9267690536
0.5421745798	3.9261439693
0.4272903765	3.9299537833
0.412772142	3.9307170993
0.4428969159	3.9299436866
0.6735796372	3.922357161
1.3493511282	3.8993703154
1.0791994414	3.9069293821
2.1780178303	3.8705294513
2.4483894849	3.8598742841
0.4527987023	3.9235045642
0.4145720473	3.9262485643
0.2363760468	3.933141537
-1.9464051743	4.0077095952
0.3215385038	3.9354011877
0.3537126192	3.9334921426
0.3818863278	3.9326938848
0.3461555301	3.9334799268
1.2352893233	3.9036606625
0.4603887207	3.9284420292
0.4264834448	3.9300770412
0.4156888198	3.9305458303
0.5075643137	3.9274902608
0.4473120182	3.9295038654
0.4320386761	3.9302019707
0.4310763776	3.9303997923
0.3543557712	3.9333264502
0.4202072221	3.931098755
0.4317827527	3.9307168668
0.4244394994	3.9312714127
0.3902927497	3.9322984093
0.3500436613	3.933797732
1.0688419487	3.9092804781
1.0891622722	3.9076934626
1.6525373064	3.9001381602
0.7945829905	3.9128706372
0.3428637609	3.9279292232
0.9891448655	3.9123257588
1.7076212006	3.8892454126
1.2292758273	3.8992224854
3.6791928135	3.8294235093
4.6823413763	3.7917664427
6.3175264515	3.7411426609
6.6926201167	3.7227470367
4.9124379641	3.7653459755
1.7961319162	3.8575787235
0.2579481986	3.910503922
0.2596679032	3.9162215516
0.2551703352	3.9190580391
0.2536982094	3.9210039762
0.2555867732	3.9224410874
0.3554239941	3.9204950072
0.453505833	3.9181149908
0.3453893216	3.9221026429
-0.0806580714	3.93682536
-0.5876987641	3.9549852014
-0.8075202217	3.9642427215
-1.2731765378	3.9813405287
-1.9591528084	4.0060939597
-2.0952026323	4.0137039688
-2.0285340352	4.0142249708
-2.0430802711	4.0167732829
-2.3643932096	4.0288402538
-2.3379017429	4.0302007533
-1.7640044818	4.0139534411
-2.0359221453	4.0236070624
-1.0512454777	3.9928773623
0.3990631018	3.9447727177
0.4117935978	3.9417945467
0.4168849626	3.9403249153
0.5209118712	3.9360008323
0.732919788	3.9279380467
0.4550729282	3.9360360284
0.6327169881	3.9297373739
1.1271752159	3.912762747
0.8003907359	3.9223625108
1.7771049622	3.889619606
0.8069427495	3.9195674275
1.916070845	3.8829256633
1.8357088205	3.8844027331
4.7883222267	3.7911462737
1.9640034004	3.8724232567
0.4433832081	3.9227799576
0.3956421533	3.9262375283
0.3567267829	3.9288637266
0.3442776335	3.9298696285
0.4152994995	3.9283033187
0.4348381082	3.9278475904
0.4106885535	3.9291248367
0.5514416563	3.9244986271
0.4385100531	3.9283635865
0.4234298258	3.9290985074
0.3574141003	3.9315715751
0.3307542119	3.9326200609
0.3215667232	3.933132868
0.3429897878	3.9325888733
1.1725614963	3.9047478907
0.5115668224	3.9260736787
0.4130538906	3.9296116829
0.4285877045	3.9293370672
1.7206564034	3.885957854
3.975583446	3.8120026204
1.9336239296	3.8736212434
1.8059910977	3.8764933521
0.9374932577	3.9052333867
1.1143448147	3.8996963714
1.7427782117	3.8785905057
1.3327087183	3.8900563358
5.3942547309	3.7915273302
6.6729404753	3.7342857226
4.9157041339	3.7660892507
1.5161727495	3.8640184356
0.2542139269	3.9105269665
0.2568469697	3.9169972729
0.2596679032	3.9193610876
0.257109596	3.9211756378
0.2580881816	3.9225349007
0.2572225668	3.9235556279
0.2579760975	3.9245136142
0.2573349059	3.9254716618
0.2555867732	3.9261587533
0.2555867732	3.9267257978
0.2555867732	3.927364533
0.2534789556	3.9279196405
0.2515056133	3.9283986023
0.2515056133	3.9287984166
0.2515056133	3.9291947349
0.2533881457	3.9295244706
0.2555867732	3.9297565797
0.2555867732	3.930075884
0.2573003714	3.9303951744
0.2563531876	3.9307802267
0.2531068496	3.9310686588
0.2555867732	3.9312525981
0.257075413	3.9315545559
0.2582355949	3.9316681867
0.2555867732	3.9319874958
0.2555867732	3.9322544502
0.2543232532	3.9324642264
0.2527129064	3.9326877594
0.2555867732	3.9326877594
0.2555867732	3.9327745945
0.2555867732	3.9330939107
0.2546046596	3.9333742615
0.2968672626	3.9320281707
0.451482147	3.9269520607
0.4522951881	3.9266972542
0.3132910766	3.9314707285
-0.3649385593	3.9544411229
-0.7442487203	3.968364551
-1.5019258663	3.9949133559
-2.1359516267	4.0181437869
-2.2698859929	4.025334276
-2.6363562022	4.0396557811
-2.3646942988	4.0334533124
-2.2752321613	4.0322869482
-2.0850611345	4.0275436616
-0.6743845241	3.9819713209
-1.7354494817	4.0165533163
0.3861836791	3.9468870947
0.3861586646	3.9444996995
0.3821337719	3.9433821195
0.3940833059	3.9421059058
0.421906291	3.9402037774
1.9403699484	3.8891739322
2.0377683823	3.8830553973
0.5542953604	3.9303615269
3.0740146089	3.8478658201
4.9709889614	3.785898696
4.9667684598	3.7806880193
1.4365488783	3.8890545528
3.7253703126	3.8158511994
5.8425547751	3.7492655043
6.1663507872	3.7349851738
3.6043911635	3.8081379377
3.8494363484	3.7990459624
2.033351333	3.8563160326
1.5870011468	3.8715061169
0.5856911228	3.90629947
0.2586234057	3.9193172076
0.2566876089	3.9213161243
0.3754662971	3.9195203933
0.3856350736	3.9193984714
0.4148397749	3.9190663419
0.4516874762	3.9185453901
0.3247128207	3.9229366686
0.2529443084	3.9259740036
0.2540917674	3.9267838187
0.2581166186	3.9272218772
0.2571947239	3.9277374519
0.2555867732	3.9281843364
0.2555867732	3.9285973112
0.2555867732	3.9290762686
0.3657588247	3.9259874849
0.4533711922	3.9232104513
0.4536178638	3.9232202359
0.4514044385	3.9232149209
0.1459447318	3.9330880389
-0.2806709202	3.9478932151
-0.3351285654	3.9511824772
-0.1002711934	3.9445674004
-0.0259911451	3.942497387
-1.0872692626	3.9773371277
-2.4110799889	4.0225860775
-2.3184073559	4.023623745
-1.097200674	3.9865429139
0.374297441	3.9384091249
0.405429003	3.9351845601
0.4050546817	3.9340892823
0.3781748238	3.9344107264
0.3440808346	3.9351757335
0.3338797063	3.9351503926
0.3120882405	3.9356955495
0.3049693274	3.9357477959
0.5694751593	3.9269462436
1.0346007023	3.9111954124
0.5115236574	3.927275106
1.0911188388	3.9081037983
0.4057484883	3.9295832292
0.4040777483	3.9300973415
0.4099422882	3.9301551217
0.4065894485	3.9304477725
0.4065894485	3.9305585773
0.4065894485	3.9303989192
0.4086020658	3.9302193107
0.422914058	3.9299531828
0.422914058	3.930081843
0.422914058	3.9299354553
0.4231920616	3.9299244278
0.4298793176	3.9296679534
0.4782311179	3.9278963034
0.4573137124	3.9286964017
1.2734006352	3.9009433219
2.0180300326	3.8753949498
1.4395689358	3.8922842588
0.9591147746	3.9074790854
4.8424622317	3.7846359772
3.0378279411	3.8342240787
5.5589249892	3.7561649056
2.8136539454	3.8353713753
3.4475987286	3.8143666362
4.0383159403	3.794135508
0.7361662431	3.8999419091
0.2591015068	3.9180131927
0.2562093533	3.9203611722
0.2589889084	3.9219215601
0.2596679032	3.923093183
0.256378266	3.9240803456
0.2491202586	3.9250384276
0.2537783807	3.9254923177
0.2587074091	3.9260591958
0.2535389758	3.9266978262
0.254513705	3.9272172795
0.258538545	3.9275792134
0.2567723382	3.9280133851
0.2555867732	3.9283797167
0.2555867732	3.9286990168
0.2555867732	3.9291264768
0.2582571089	3.9293937523
0.2570538766	3.9296571779
0.3809149449	3.9260192333
0.4530619591	3.9236838436
0.3023334664	3.928277014
-0.1677355867	3.943712218
-0.6353096168	3.9602128486
-1.1920886629	3.9800368065
-2.3662355541	4.0195809871
-3.0308698354	4.0446316469
-1.2989365265	3.9936123767
1.0348876918	3.9184666489
1.8537503014	3.8877047599
4.0553405304	3.818993859
6.9630149205	3.7285791817
6.9711902728	3.7185579196
5.2217932251	3.7603234735
2.4127845112	3.8423430576
0.2572438501	3.9121953734
0.2580670553	3.9169928879
0.2555867732	3.9194379805
0.2555867732	3.9210762007
0.2570186412	3.9224565441
0.2596679032	3.9235156526
0.2583487218	3.92420659
0.2555867732	3.9249047427
0.2555867732	3.9254796118
0.2555867732	3.9261409687
0.2555867732	3.9265036745
0.2555867732	3.9269826943
0.3026944276	3.9258655501
0.451482147	3.921192646
0.451482147	3.921192646
0.451482147	3.921224881
0.3554399682	3.9246246142
-0.1081229378	3.9405293181
-0.2657706078	3.9466554003
-4.63E-05	3.9386218535
0.3476213059	3.9273598536
0.9232457341	3.9079402869
0.4047029834	3.9244888797
0.3193389166	3.9277444903
0.3352784778	3.9272231786
0.1919746024	3.9323699366
-0.0996461695	3.9425859785
-0.2492832075	3.9484612506
-2.0916082732	4.0109980609
-1.9170863242	4.0085219919
-2.1625983156	4.0189004389
0.2666868516	3.9394790472
0.3681255916	3.9342710449
0.4086656004	3.9321436181
0.609521348	3.9246066161
0.6718715844	3.9217153319
0.438403613	3.9290258606
0.3891653626	3.9306435089
0.3933813188	3.9304593797
0.4191442663	3.9294372391
0.440347314	3.9284578468
0.4501799807	3.9281802949
0.4346134679	3.928422119
0.4310763776	3.928478241
1.6213908449	3.8885020087
2.3821906425	3.8614133481
1.1578481646	3.8999663233
0.4916369406	3.9222194186
0.397481571	3.926083266
1.3806049507	3.8997772129
3.4875383961	3.8360174542
3.9826659416	3.8103388233
2.9641794319	3.8331474198
3.6400473773	3.8135830947
1.5793919709	3.8722160687
0.2541473762	3.9158330697
0.2555867732	3.9205239005
0.2555867732	3.922458193
0.2555867732	3.9237240583
0.2531700969	3.9247780088
0.2538660137	3.9256147956
0.2555867732	3.9262534259
0.2555867732	3.9267137012
0.2555867732	3.9271200591
0.2555867732	3.9275144153
0.2555867732	3.9279986645
0.2555867732	3.9284768321
0.3499722646	3.925753807
0.4495723801	3.9225738678
0.4511077919	3.9224877357
0.4555633068	3.9225590354
0.4538221243	3.922511488
0.451482147	3.9223926864
0.451482147	3.9225523408
0.4530544219	3.922649622
0.4540472665	3.9227097583
0.4544016501	3.9228115082
0.3684265986	3.9258179051
0.1377931837	3.9336920449
0.060394957	3.9369039418
0.1758834301	3.9334401723
0.256764973	3.9310686588
0.2585459805	3.9311576655
0.2992779285	3.9299551122
0.3189523488	3.9293313714
-0.0984673262	3.9433654473
-0.6219560715	3.9616475698
-1.6151944824	3.9958130298
-2.7383856359	4.0352442942
-2.3172560561	4.0255947183
-1.5387166627	4.0020565615
0.3504578922	3.9397536868
0.3320105465	3.938405463
0.3259717184	3.9375471936
0.3340216171	3.9363407539
0.3451920112	3.9356090946
0.5043221469	3.9300514919
1.8805235982	3.8837532515
1.8635084025	3.8813904187
0.4382497219	3.9270864168
0.4147517681	3.9286487526
0.4148041543	3.9289618216
0.4188290669	3.9288021654
0.414812047	3.9291210037
0.3711401955	3.9305414149
0.3737676132	3.9305830002
0.3623838444	3.9308886028
0.3616967499	3.9312078972
0.3654360456	3.9310822195
1.1870990736	3.9031615206
0.5033504521	3.9250367146
0.4173010564	3.9281544685
0.4082898719	3.9285726768
0.4100474117	3.9286401272
0.3868583721	3.9293150075
-1.4277700172	3.9916937053
-0.0430469593	3.9469244859
0.379718208	3.9325931807
0.3907275526	3.9316436654
0.4130678707	3.9306497942
1.5555539346	3.8918897326
6.48037736	3.7427222128
8.0800352883	3.6863141117
7.1851219697	3.6996641925
5.1217580886	3.74970325
1.5701164438	3.8537826006
0.2596679032	3.9031325842
0.2569980832	3.910564452
0.2555867732	3.9137267248
0.2555867732	3.9157310164
0.2555867732	3.9173275604
0.2531422569	3.9187303152
0.2538939714	3.919818203
0.2579187891	3.920683747
0.2573921187	3.9214821276
0.2555867732	3.9221923536
0.2555867732	3.9228310849
0.2555867732	3.923469838
0.2576375194	3.9239457578
0.2576736269	3.9243441572
0.2555867732	3.9249001029
0.2555867732	3.9253149183
0.2555867732	3.925619388
0.2555867732	3.9260281756
0.2555867732	3.9263474743
0.2572431136	3.92660107
0.256467791	3.9268877553
0.2499616852	3.9273056364
0.2503998018	3.9275659348
0.2541554008	3.9277255877
0.2528805852	3.9278852367
0.2569055634	3.9280972072
0.2558802488	3.9283664361
0.3089390278	3.9265642376
0.4555633068	3.9219564661
0.4216617307	3.922968187
0.1475247433	3.932098732
-0.3782872678	3.9499663466
-0.3436411592	3.9501518741
-0.312477359	3.9501115305
-0.6895279159	3.963262751
-2.0021968833	4.0077271573
-1.565427645	3.9962650359
-0.0518151609	3.9474263044
-1.6271628682	3.9991841863
0.3389653556	3.9358287225
0.3794443553	3.9328610131
0.4700959846	3.9289639628
1.1798706935	3.9043677569
1.3286362733	3.8979221127
1.9152921314	3.8771739115
2.4318305656	3.8583448467
1.8560065116	3.8746960186
1.2805843018	3.8926440026
1.106849272	3.8980972426
0.8210832666	3.9076776419
0.8147934946	3.9082297678
0.8186411459	3.9082403183
4.8344750124	3.7803329984
4.3852436225	3.7879539654
0.5697303308	3.9080318182
0.2555867732	3.9206045893
0.2555867732	3.922173608
0.2555867732	3.9234679657
0.2520444927	3.9243237309
0.2584773606	3.9251221807
0.5100222896	3.9168049403
0.5575921535	3.9153359513
0.5642260971	3.915364027
0.5592331073	3.9157520488
0.5543877654	3.9158496857
0.556659152	3.9158496857
0.5575921535	3.9159723277
0.5606275874	3.9160115719
0.5557148285	3.9161297481
0.1530636551	3.9268415864
-0.0056070797	3.9343665663
-0.0056070797	3.9363213755
-0.0056070797	3.9371197206
-0.0083047328	3.9378109652
-0.009688234	3.9382401826
-0.0045178339	3.9385595853
-0.0065833812	3.938979184
-0.0047433781	3.9393600697
-0.0039421586	3.9397752282
-0.00796709	3.9401607202
-0.0073845503	3.9404801246
-0.0078544651	3.9407102841
-0.0074971467	3.9410437639
-0.0056070797	3.9414380452
-0.0056070797	3.9415924549
-0.0056070797	3.9417528816
-0.0056070797	3.9419942066
-0.003697525	3.9421538594
-0.0033792152	3.9423871361
-0.0056070797	3.9427065726
-0.0073478205	3.9429568326
-0.0080037928	3.943183302
-0.0056070797	3.9433734417
-0.0071787324	3.9434981265
-0.0066578095	3.9436972141
-0.0044432662	3.9438129356
-0.0082853565	3.9440766342
-0.0069537803	3.944236292
-0.009688234	3.9443959489
-0.0072202205	3.9445066452
-0.0015259259	3.9445534276
-0.0026473955	3.94475774
-0.0056070797	3.9450347956
-0.006615915	3.9451944457
-0.009688234	3.9453541
-0.0078956463	3.9454782009
-0.0023658416	3.9455115177
-0.0063907369	3.9456711723
-0.009688234	3.945830829
-0.009688234	3.9459904892
-0.009688234	3.946150131
-0.0091298325	3.946309782
-0.0056070797	3.9464495182
-0.0056070797	3.9464849097
-0.0052174911	3.9467580526
-0.0015259259	3.9466246449
-0.0018032306	3.9467845288
-0.0058277887	3.9469529249
-0.009688234	3.9472591877
-0.009688234	3.9472591877
-0.009688234	3.9472612414
-0.009688234	3.9474208932
-0.0056678693	3.9475805488
-0.0095711945	3.9478974474
-0.009688234	3.9479067326
-0.0058367314	3.9479067326
-0.009402203	3.9480572728
-0.009688234	3.9482169301
-0.009688234	3.948230505
-0.0133145097	3.9483743477
-0.0066290674	3.9483923912
-0.0091207986	3.948671147
-0.009688234	3.9485790189
-0.0028856854	3.9485542774
-0.0048699614	3.9486869245
-0.0056070797	3.9488466022
-0.0056070797	3.9490064488
-0.0024310572	3.9490401745
-0.0046456316	3.9491639232
-0.0056070797	3.9492020607
-0.0056070797	3.949321333
-0.0056070797	3.9494810021
-0.0085011769	3.9496406326
-0.009688234	3.9498002936
-0.009688234	3.9498496056
-0.009688234	3.9499577204
-0.0070189833	3.9500114918
-0.0056070797	3.9500114918
-0.0030503659	3.9500114918
-0.0015259259	3.9501106621
-0.0064137235	3.9502703196
-0.0073003189	3.9503352642
-0.0079385231	3.950427745
-0.0074131709	3.9504971504
-0.0056070797	3.9505851671
-0.0034443833	3.9505732494
-0.0015259259	3.950580704
-0.0076761112	3.9508216753
-0.0117756427	3.9509037236
-0.00775079	3.950897775
-0.0056070797	3.9510575375
-0.0056070797	3.9511449337
-0.0056070797	3.9511449337
-0.0056070797	3.9512128577
-0.0056070797	3.9513725056
-0.0072067886	3.9514687061
-0.009688234	3.9515299319
-0.0082011044	3.9516305923
-0.0056070797	3.9516305923
-0.0042324972	3.9516851176
-0.0015259259	3.9517924786
-0.0027878474	3.9517924786
-0.0068127456	3.9518881283
-0.009688234	3.952116251
-0.009688234	3.952116251
-0.0086515006	3.9521573749
-0.0056070797	3.9522392456
-0.0056070797	3.9521529096
-0.0056070797	3.9523125606
-0.0064185126	3.9524400234
-0.009688234	3.9524699775
-0.0089897844	3.9526019096
-0.0056070797	3.9526019096
-0.0056070797	3.9526019096
-0.0061372261	3.952643968
-0.0092144597	3.952906889
-0.0056070797	3.9527803553
-0.0056070797	3.9529113535
-0.0056070797	3.9527879979
-0.0058556953	3.9530875683
-0.0094958	3.9530952015
-0.00574314	3.9532494545
-0.009688234	3.9532494545
-0.0096414071	3.9532494545
-0.0015916303	3.9532494545
-0.0055180511	3.9534080425
-0.0056070797	3.9534115791
-0.0017276814	3.9532574693
-0.0053491664	3.9535529891
-0.0056070797	3.9535734653
-0.0056070797	3.9535734653
-0.0056070797	3.9537184165
-0.0056070797	3.9535926249
-0.0091487527	3.9538544388
-0.0062027252	3.9537589789
-0.0056070797	3.9538713736
-0.0089799602	3.9540310291
-0.009688234	3.954059124
-0.0064280313	3.9541884457
-0.0088109929	3.9540939213
-0.0065405968	3.9543088372
-0.0086983686	3.9543828964
-0.0066531871	3.9543828964
-0.0115649898	3.954501062
-0.0079243043	3.9544288548
-0.0084726082	3.9544965627
-0.0068786182	3.9545447826
-0.0083605857	3.9545447826
-0.006990928	3.9546517761
-0.0056070797	3.9547066689
-0.0056070797	3.9547066689
-0.008135351	3.9547066689
-0.0072161909	3.9547066689
-0.0056070797	3.9548024969
-0.0079665801	3.9549621488
-0.009688234	3.9549390838
-0.0074413816	3.9549576804
-0.0077977526	3.9551173382
-0.009688234	3.9551923275
-0.007610246	3.9551099004
-0.0056070797	3.9551106352
-0.0056070797	3.9551923275
-0.0075162705	3.9551923275
-0.0078353581	3.9552658251
-0.0074035526	3.9554255789
-0.0114284091	3.9555163383
-0.0120854748	3.9555163383
-0.0080605557	3.9555163383
-0.0056070797	3.9555786688
-0.0071221285	3.9556782246
-0.0082295255	3.9556782246
-0.0070095343	3.9556782246
-0.0083420852	3.9556782246
-0.0056070797	3.9556782246
-0.006840644	3.9557271561
-0.009688234	3.9558868125
-0.0085671174	3.9559575259
-0.0056070797	3.9558401108
-0.0056070797	3.9558401108
-0.0056070797	3.9558778786
-0.0056070797	3.956001997
-0.0056070797	3.956001997
-0.0056070797	3.9560330635
-0.0048801105	3.9561638832
-0.0021965087	3.9561638832
-0.0049927213	3.9561882528
-0.0020839607	3.9563257694
-0.0056070797	3.9563257694
-0.0056070797	3.9563434367
-0.0056070797	3.956472217
-0.0059400556	3.9563257694
-0.009688234	3.9563367442
-0.0090276852	3.9564876556
0.0022269085	3.9564876556
-0.0056070797	3.9564876556
-0.005658563	3.9564896978
-0.0096832606	3.9566493446
-0.009688234	3.9566495419
-0.009688234	3.9568067655
-0.0057808888	3.9566564363
-0.0094581541	3.9568023015
-0.0058933805	3.9568114281
-0.0056070797	3.9568114281
-0.0019248967	3.9569574884
-0.0051518579	3.9569733143
-0.0020374635	3.9569733143
-0.0085524241	3.9569733143
-0.009688234	3.9571104424
-0.009688234	3.9571352005
-0.009688234	3.957267863
-0.009688234	3.9572970867
-0.0129200996	3.9574252844
-0.0105945408	3.957333037
-0.0065692068	3.9572970867
-0.0025442213	3.957175593
-0.004532613	3.9573737317
-0.0056070797	3.9574589729
-0.0056070797	3.9574589729
-0.0056070797	3.9574589729
-0.0028255295	3.9574589729
-0.0069761319	3.957567069
-0.0070194136	3.9575149957
-0.0056070797	3.9574589729
-0.008163349	3.9575603719
-0.009688234	3.9576208591
-0.009688234	3.9576208591
-0.0073008605	3.957715698
-0.0079381661	3.9576903809
-0.0074135298	3.9577112222
-0.007825615	3.9577829838
-0.0075260141	3.9577829838
-0.0056070797	3.9578665156
-0.0076567372	3.95794487
-0.009688234	3.9580239404
-0.0077512285	3.9581067562
-0.0056070797	3.9581067562
-0.0056070797	3.9580343886
-0.0091432894	3.95808514
-0.0103459749	3.9582007446
-0.002296378	3.9581724186
0.0009559313	3.9582052035
-0.0061551507	3.958167965
-0.0122827872	3.9582686424
-0.0068275453	3.9582686424
-0.0042740639	3.9583231473
-0.0070527803	3.9584305286
-0.0027873776	3.9583804909
-0.0068123514	3.9583164517
-0.0085390965	3.9584305286
-0.0056070797	3.9584305286
-0.0066433569	3.9584305286
-0.009688234	3.9584694017
-0.0106119257	3.958555775
-0.0137693873	3.9584993402
-0.0137693873	3.9587543011
-0.0130145149	3.9587543011
-0.0089898603	3.9587265988
-0.0056070797	3.9586178853
-0.0061930197	3.9587775434
-0.0091586269	3.9588951795
-0.0060804074	3.9587730765
-0.0092712514	3.9589161873
-0.0056070797	3.9589161873
-0.0056070797	3.9589161873
-0.0056070797	3.9589161873
-0.0057989545	3.9589161873
-0.009688234	3.9589161873
-0.009688234	3.9589193004
-0.0096423216	3.9590780735
-0.0015925447	3.9590780735
